SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-13 09:14:10,0.6,155,465,467,467,464,0,0,0,0
2024-05-13 09:14:11,0.6,148,465,467,467,464,0,0,0,0
2024-05-13 09:14:12,0.6,148,465,467,467,464,0,0,0,0
2024-05-13 09:14:13,0.6,150,465,467,467,464,0,0,0,0
2024-05-13 09:14:14,0.5,145,465,467,467,464,0,0,0,0
2024-05-13 09:14:15,0.7,164,464,466,467,464,0,0,0,0
2024-05-13 09:14:16,0.8,162,464,466,466,464,0,0,0,0
2024-05-13 09:14:17,0.8,161,465,467,467,464,0,0,0,0
2024-05-13 09:14:18,0.6,150,465,467,467,464,0,0,0,0
2024-05-13 09:14:19,0.9,155,466,467,468,464,0,0,0,0
2024-05-13 09:14:20,0.9,160,466,467,468,464,0,0,0,0
2024-05-13 09:14:21,0.9,162,466,467,467,464,0,0,0,0
2024-05-13 09:14:22,0.6,158,465,467,467,464,0,0,0,0
2024-05-13 09:14:23,0.8,163,464,466,466,464,0,0,0,0
2024-05-13 09:14:24,0.8,161,464,466,467,464,0,0,0,0
2024-05-13 09:14:25,0.7,159,465,467,467,464,0,0,0,0
2024-05-13 09:14:26,0.5,156,464,467,467,464,0,0,0,0
2024-05-13 09:14:27,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:14:28,0.7,174,464,466,466,464,0,0,0,0
2024-05-13 09:14:29,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:14:30,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:14:31,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:14:32,0.7,164,464,466,467,464,0,0,0,0
2024-05-13 09:14:33,0.7,174,464,466,466,464,0,0,0,0
2024-05-13 09:14:34,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:14:35,0.6,171,464,466,466,464,0,0,0,0
2024-05-13 09:14:36,0.7,174,464,466,466,464,0,0,0,0
2024-05-13 09:14:37,0.7,168,464,466,466,464,0,0,0,0
2024-05-13 09:14:38,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:14:39,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:14:40,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:14:41,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:14:42,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:14:43,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:14:44,0.6,173,464,466,466,464,0,0,0,0
2024-05-13 09:14:45,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:14:46,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:14:47,0.7,165,464,466,466,464,0,0,0,0
2024-05-13 09:14:48,0.7,166,464,466,466,464,0,0,0,0
2024-05-13 09:14:49,0.7,166,464,466,466,464,0,0,0,0
2024-05-13 09:14:50,0.8,167,464,466,466,464,0,0,0,0
2024-05-13 09:14:51,0.7,166,464,466,466,464,0,0,0,0
2024-05-13 09:14:52,0.7,160,464,466,466,464,0,0,0,0
2024-05-13 09:14:53,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:14:54,0.7,172,464,466,466,464,0,0,0,0
2024-05-13 09:14:55,0.7,167,464,466,467,464,0,0,0,0
2024-05-13 09:14:56,0.7,172,464,466,466,464,0,0,0,0
2024-05-13 09:14:57,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:14:58,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:14:59,0.8,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:00,0.9,164,464,466,466,464,0,0,0,0
2024-05-13 09:15:01,0.9,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:02,0.8,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:03,0.8,167,464,466,466,464,0,0,0,0
2024-05-13 09:15:04,0.8,159,464,466,466,464,0,0,0,0
2024-05-13 09:15:05,1.2,150,465,466,466,464,0,0,0,0
2024-05-13 09:15:06,0.8,152,465,466,467,464,0,0,0,0
2024-05-13 09:15:07,0.5,160,465,467,467,464,0,0,0,0
2024-05-13 09:15:08,0.9,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:09,0.9,166,464,466,466,464,0,0,0,0
2024-05-13 09:15:10,0.8,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:11,0.7,166,464,466,466,464,0,0,0,0
2024-05-13 09:15:12,0.6,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:13,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:15:14,0.7,177,464,466,466,464,0,0,0,0
2024-05-13 09:15:15,0.8,176,464,466,466,464,0,0,0,0
2024-05-13 09:15:16,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:15:17,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:15:18,0.7,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:19,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:15:20,0.7,172,464,466,466,464,0,0,0,0
2024-05-13 09:15:21,0.8,172,464,466,466,464,0,0,0,0
2024-05-13 09:15:22,0.8,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:23,0.9,166,464,466,466,464,0,0,0,0
2024-05-13 09:15:24,0.8,164,464,466,466,464,0,0,0,0
2024-05-13 09:15:25,0.8,165,464,466,466,464,0,0,0,0
2024-05-13 09:15:27,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:28,0.7,172,464,466,466,464,0,0,0,0
2024-05-13 09:15:29,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:15:30,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:15:31,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:32,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:15:33,0.7,167,464,466,466,464,0,0,0,0
2024-05-13 09:15:34,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:35,0.6,168,464,466,466,464,0,0,0,0
2024-05-13 09:15:36,0.6,163,464,466,466,464,0,0,0,0
2024-05-13 09:15:37,0.6,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:38,0.6,163,464,466,466,464,0,0,0,0
2024-05-13 09:15:39,0.6,177,464,466,466,464,0,0,0,0
2024-05-13 09:15:40,0.6,176,464,466,466,464,0,0,0,0
2024-05-13 09:15:41,0.6,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:42,0.6,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:43,0.6,174,464,466,466,464,0,0,0,0
2024-05-13 09:15:44,0.6,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:45,0.6,171,464,466,466,464,0,0,0,0
2024-05-13 09:15:46,0.6,171,464,466,466,464,0,0,0,0
2024-05-13 09:15:47,0.6,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:48,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:15:49,0.7,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:50,0.7,178,464,466,466,464,0,0,0,0
2024-05-13 09:15:51,0.6,168,464,466,466,464,0,0,0,0
2024-05-13 09:15:52,0.7,165,464,466,466,464,0,0,0,0
2024-05-13 09:15:53,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:15:54,0.7,164,464,466,466,464,0,0,0,0
2024-05-13 09:15:55,0.7,158,465,466,467,464,0,0,0,0
2024-05-13 09:15:56,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:15:57,0.6,168,464,466,466,464,0,0,0,0
2024-05-13 09:15:58,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:15:59,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:16:00,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:16:01,0.7,165,464,466,466,464,0,0,0,0
2024-05-13 09:16:02,0.7,164,464,466,466,464,0,0,0,0
2024-05-13 09:16:03,0.7,167,464,466,466,464,0,0,0,0
2024-05-13 09:16:04,0.7,162,464,466,466,464,0,0,0,0
2024-05-13 09:16:05,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:16:06,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:16:07,0.8,174,464,466,466,464,0,0,0,0
2024-05-13 09:16:08,0.7,167,464,466,466,464,0,0,0,0
2024-05-13 09:16:09,0.7,168,464,466,466,464,0,0,0,0
2024-05-13 09:16:10,0.8,172,464,466,466,464,0,0,0,0
2024-05-13 09:16:11,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:16:12,0.6,177,464,466,466,464,0,0,0,0
2024-05-13 09:16:13,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:16:14,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:16:15,0.7,175,464,466,467,464,0,0,0,0
2024-05-13 09:16:16,0.7,174,464,466,466,464,0,0,0,0
2024-05-13 09:16:17,0.8,169,464,466,466,464,0,0,0,0
2024-05-13 09:16:18,0.7,169,464,466,467,464,0,0,0,0
2024-05-13 09:16:19,0.7,166,464,466,467,464,0,0,0,0
2024-05-13 09:16:20,0.7,166,464,466,467,464,0,0,0,0
2024-05-13 09:16:21,0.7,164,464,466,466,464,0,0,0,0
2024-05-13 09:16:22,0.8,163,464,466,466,464,0,0,0,0
2024-05-13 09:16:23,0.8,167,464,466,466,464,0,0,0,0
2024-05-13 09:16:24,0.7,171,464,466,466,464,0,0,0,0
2024-05-13 09:16:25,0.7,168,464,466,466,464,0,0,0,0
2024-05-13 09:16:26,0.7,169,464,466,466,464,0,0,0,0
2024-05-13 09:16:27,0.7,173,464,466,466,464,0,0,0,0
2024-05-13 09:17:18,0.8,162,464,466,466,464,0,0,0,0
2024-05-13 09:17:19,0.8,162,464,466,467,464,0,0,0,0
2024-05-13 09:17:20,0.8,166,464,466,467,464,0,0,0,0
2024-05-13 09:17:21,0.7,170,464,466,466,464,0,0,0,0
2024-05-13 09:17:22,0.6,158,465,467,467,464,0,0,0,0
2024-05-13 09:17:23,0.6,158,465,467,467,464,0,0,0,0
2024-05-13 09:17:24,0.6,158,465,467,467,464,0,0,0,0
2024-05-13 09:17:25,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:26,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:27,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:28,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:29,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:30,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:31,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:32,0.6,167,464,466,466,464,0,0,0,0
2024-05-13 09:17:33,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:34,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:35,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:36,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:37,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:38,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:39,0.7,179,464,466,466,464,0,0,0,0
2024-05-13 09:17:40,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:41,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:42,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:43,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:44,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:45,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:46,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:47,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:48,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:49,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:50,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:51,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:52,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:53,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:54,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:55,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:17:56,0.7,-177,464,466,466,464,0,0,0,0
2024-05-13 09:17:57,0.7,-177,464,466,466,464,0,0,0,0
2024-05-13 09:17:58,0.7,-177,464,466,466,464,0,0,0,0
2024-05-13 09:17:59,0.6,179,464,466,466,464,0,0,0,0
2024-05-13 09:18:00,0.7,-179,464,466,466,464,0,0,0,0
2024-05-13 09:18:01,0.7,177,464,466,466,464,0,0,0,0
2024-05-13 09:18:02,0.7,175,464,466,466,464,0,0,0,0
2024-05-13 09:18:03,0.6,176,465,467,467,464,0,0,0,0
2024-05-13 09:18:04,0.3,156,465,467,467,464,0,0,0,0
2024-05-13 09:18:05,0.3,152,465,467,467,464,0,0,0,0
2024-05-13 09:18:06,0.4,180,464,466,466,464,0,0,0,0
2024-05-13 09:18:07,0.7,-178,464,466,466,464,0,0,0,0
2024-05-13 09:18:08,0.7,178,464,466,466,464,0,0,0,0
2024-05-13 09:18:41,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 09:18:42,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 09:18:43,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 09:18:44,0.2,90,464,464,464,464,0,0,0,0
2024-05-13 09:18:45,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 09:18:46,0.7,167,464,464,464,464,0,0,0,0
2024-05-13 09:18:47,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:18:48,0.8,173,464,464,464,464,0,0,0,0
2024-05-13 09:18:49,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:18:50,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:18:51,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 09:18:52,0.6,167,5,5,5,5,0,0,0,0
2024-05-13 09:18:53,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:54,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:55,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:56,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:57,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:58,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:18:59,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:00,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:01,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:02,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:03,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:04,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:05,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:06,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:07,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:08,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:09,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:11,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:12,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:13,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:14,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:15,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:16,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:17,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:18,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:19,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:20,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:21,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:22,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:23,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:24,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:25,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:26,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:27,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:28,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:29,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:30,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:31,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:32,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:33,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:34,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:35,10.0,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:36,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:37,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:38,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:39,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:40,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:41,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:42,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:43,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:19:44,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:15,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:16,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:17,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:18,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:19,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:29:20,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:30:21,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:30:22,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:30:23,9.9,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:47,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:48,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:49,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:50,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:51,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:52,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:53,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:54,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:55,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:56,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:57,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:58,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:36:59,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:00,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:01,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:02,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:03,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:04,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:05,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:06,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:07,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:08,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:09,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:10,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:11,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:12,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:13,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:14,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:15,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:16,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:18,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:19,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:20,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:21,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:22,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:23,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:24,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:25,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:26,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:27,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:28,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:29,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:30,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:31,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:32,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:33,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:34,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:35,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:36,9.8,25,5,5,5,5,0,0,0,0
